"DISTRICT NUMBER","DISTRICT NAME","YEAR","ALL FUNDS-LOCAL TAX REVENUE FROM M&O","ALL FUNDS-STATE REVENUE","ALL FUNDS-FEDERAL REVENUE","ALL FUNDS-TOTAL OPERATING REVENUE","ALL FUNDS-TOTAL OPERATING EXPENDITURES BY OBJ","FALL SURVEY ENROLLMENT"
"001906","NECHES ISD","2015","1262804","2045320","222110","3677638","3829002","370"
"001906","NECHES ISD","2016","1055966","2148139","293946","3663540","4069588","383"
"001906","NECHES ISD","2017","1120697","2353870","357827","3941601","3979099","377"
"001906","NECHES ISD","2018","1153838","2203773","322926","3826582","4046814","360"
"001906","NECHES ISD","2019","1210346","2416923","276986","4136672","4021890","366"
"001906","NECHES ISD","2020","1170256","2810496","252488","4357646","4630289","352"
"001906","NECHES ISD","2021","1152558","2933934","371465","4573108","4709122","338"
"001906","NECHES ISD","2022","1199703","2971286","901938","5149061","4915852","342"
"001906","NECHES ISD","2023","1234248","3093414","714893","5227942","4898309","309"
"001906","NECHES ISD","2024","1078368","3621767","513327","5416568","5178999","326"
"001907","PALESTINE ISD","2008","10915294","13040427","3890397","29012511","27669079","3304"
"001907","PALESTINE ISD","2009","11401809","12147437","4016329","28572121","28114425","3267"
"001907","PALESTINE ISD","2010","11524140","11779793","6412893","30737916","29085064","3238"
"001907","PALESTINE ISD","2011","11742217","11365609","5962337","30168780","28654466","3241"
"001907","PALESTINE ISD","2012","11684208","10768318","5582831","29145597","27760691","3220"
"001907","PALESTINE ISD","2013","12025642","12266279","5757573","31085507","29838717","3288"
"001907","PALESTINE ISD","2014","12168137","13486069","7543317","34167075","33757359","3263"
"001907","PALESTINE ISD","2015","12009827","14713834","5195348","32999729","33590079","3352"
"001907","PALESTINE ISD","2016","12146835","16430180","5766456","35930934","34638125","3385"
"001907","PALESTINE ISD","2017","12175293","16483735","5561029","35728009","34541983","3453"
"001907","PALESTINE ISD","2018","12384670","16490590","6796492","37245496","35336755","3414"
"001907","PALESTINE ISD","2019","12964957","17413122","6805801","38915323","36374344","3389"
"001907","PALESTINE ISD","2020","12268029","21858101","6864234","42463956","41903744","3434"
"001907","PALESTINE ISD","2021","12288492","22114051","9661394","45806947","43017866","3398"
"001907","PALESTINE ISD","2022","12493095","22548859","10213015","47502602","45476376","3360"
"001907","PALESTINE ISD","2023","12752947","22438925","13322580","51638924","49361068","3296"
"001907","PALESTINE ISD","2024","11452041","26311602","7704987","48184568","48877960","3244"
"001908","WESTWOOD ISD","2008","3887388","7956735","882826","13770529","11323745","1737"
"001908","WESTWOOD ISD","2009","4354457","7707930","867642","13715651","11939723","1759"
"001908","WESTWOOD ISD","2010","4400099","7041134","1531740","14143773","12147511","1695"
"001908","WESTWOOD ISD","2011","5159287","7869991","1468851","15151679","13108940","1720"
"001908","WESTWOOD ISD","2012","5123234","7160515","1332222","14271853","12307022","1717"
"001908","WESTWOOD ISD","2013","5295956","6586535","945685","13493097","13584576","1619"
"001908","WESTWOOD ISD","2014","5230227","7091882","1075508","13916255","13520171","1602"
"001908","WESTWOOD ISD","2015","5137046","7346940","1185969","14217998","14624168","1595"
"001908","WESTWOOD ISD","2016","5838339","8642541","1498325","16894213","15237289","1609"
"001908","WESTWOOD ISD","2017","5579975","7771436","1701702","15612452","14346682","1600"
"001908","WESTWOOD ISD","2018","5668470","7955233","1875089","16164041","14951597","1559"
"001908","WESTWOOD ISD","2019","5759953","8505393","1771086","16776819","15231722","1518"
"001908","WESTWOOD ISD","2020","5283150","10053293","1875523","17563119","16381099","1514"
"001908","WESTWOOD ISD","2021","5549476","9382597","2897556","18204035","17289992","1352"
"001908","WESTWOOD ISD","2022","5608986","9915707","3347768","19263208","17564812","1332"
"001908","WESTWOOD ISD","2023","5754344","10419571","3296958","20269491","18318083","1414"
"001908","WESTWOOD ISD","2024","5060857","12920386","2757088","21506749","19249124","1365"
"001909","SLOCUM ISD","2008","891815","2227566","284465","3710943","3127782","378"
"001909","SLOCUM ISD","2009","922524","2342294","243113","3629489","3243349","387"
"001909","SLOCUM ISD","2010","922070","2502028","358611","3862961","3391423","410"
"001909","SLOCUM ISD","2011","988325","2381225","404866","3866511","3342790","404"
"001909","SLOCUM ISD","2012","1087019","2331048","324737","3826614","3323388","431"
"001909","SLOCUM ISD","2013","1223858","2309811","243232","3885725","3394428","439"
"001909","SLOCUM ISD","2014","1253043","2082777","236796","3667710","3464729","412"
"001909","SLOCUM ISD","2015","1305659","2246236","204336","3828212","3525962","389"
"001909","SLOCUM ISD","2016","1120057","2393001","289837","3902226","3652302","414"
"001909","SLOCUM ISD","2017","1277911","2824571","320683","4532369","3991960","411"
"001909","SLOCUM ISD","2018","1360529","2896127","310371","4732964","4242656","423"
"001909","SLOCUM ISD","2019","1386478","2880305","301840","4699486","4151210","406"
"001909","SLOCUM ISD","2020","1294646","3345355","285355","5009985","4523734","381"
"001909","SLOCUM ISD","2021","1317622","3308853","489739","5164875","4665786","366"
"001909","SLOCUM ISD","2022","1317112","3425532","1262775","6189733","5140604","361"
"001909","SLOCUM ISD","2023","1350101","3611750","545985","5749639","5333411","349"
"001909","SLOCUM ISD","2024","1109958","3526669","473510","5321202","5526078","332"
"002901","ANDREWS ISD","2008","16710286","8479192","2360408","29491419","29308650","3035"
"002901","ANDREWS ISD","2009","19102259","7041932","2387268","29791869","31495935","3116"
"002901","ANDREWS ISD","2010","16830470","9904831","4071568","31644569","32256018","3134"
"002901","ANDREWS ISD","2011","25084230","3485574","3629170","33133837","32422169","3242"
"002901","ANDREWS ISD","2012","23161213","5437315","2410066","31998953","30619275","3408"
"002901","ANDREWS ISD","2013","29795403","1297541","2374721","34655478","29111190","3617"
"002901","ANDREWS ISD","2014","29094771","2931027","2686389","35793949","35670060","3758"
"002901","ANDREWS ISD","2015","34029407","1865813","2570482","39998832","37903425","4006"
"002901","ANDREWS ISD","2016","21015359","12274389","2551182","37215261","39976422","3968"
"002901","ANDREWS ISD","2017","20724722","11727423","2687331","36551433","38433538","3954"
"002901","ANDREWS ISD","2018","33741149","7201324","2664148","45806534","38535346","4062"
"002901","ANDREWS ISD","2019","33159295","4295055","2840161","42757080","40057067","4314"
"002901","ANDREWS ISD","2020","36501244","3142503","2765167","44663164","45195099","4352"
"002901","ANDREWS ISD","2021","34785415","3967205","3733834","44889510","47174612","4121"
"002901","ANDREWS ISD","2022","33704774","3546999","6969588","47312859","50177051","4131"
"002901","ANDREWS ISD","2023","35080747","3501985","5947289","55560878","53999326","4185"
"002901","ANDREWS ISD","2024","38307878","2652123","5049290","52881662","54351595","4256"
"003801","PINEYWOODS COMMUNITY ACADEMY","2008","0","2109592","240431","2514119","2094469","313"
"003801","PINEYWOODS COMMUNITY ACADEMY","2009","0","2162098","292060","2559331","2544515","304"
"003801","PINEYWOODS COMMUNITY ACADEMY","2010","0","2872598","337643","3349458","3097694","336"
"003801","PINEYWOODS COMMUNITY ACADEMY","2011","0","3520730","531537","4244401","3792338","465"
"003801","PINEYWOODS COMMUNITY ACADEMY","2012","0","3920588","515731","4673136","4525678","554"
"003801","PINEYWOODS COMMUNITY ACADEMY","2013","0","4489247","455866","5295322","5203217","635"
"003801","PINEYWOODS COMMUNITY ACADEMY","2014","0","5297797","418347","6098173","5516624","701"
"003801","PINEYWOODS COMMUNITY ACADEMY","2015","0","6467023","439154","7272080","6449140","811"
"003801","PINEYWOODS COMMUNITY ACADEMY","2016","0","8011202","553654","9039239","8244852","966"
"003801","PINEYWOODS COMMUNITY ACADEMY","2017","0","8566354","600900","9650622","8842668","1037"
"003801","PINEYWOODS COMMUNITY ACADEMY","2018","0","9046087","708050","10163496","9091361","1020"
"003801","PINEYWOODS COMMUNITY ACADEMY","2019","0","9501444","764875","10687971","9395002","1022"
"003801","PINEYWOODS COMMUNITY ACADEMY","2020","0","9916757","1733257","11909879","9484415","1041"
"003801","PINEYWOODS COMMUNITY ACADEMY","2021","0","9768627","962445","11036573","9891877","996"
"003801","PINEYWOODS COMMUNITY ACADEMY","2022","0","9723869","2541069","12587333","10680765","995"
"003801","PINEYWOODS COMMUNITY ACADEMY","2023","0","10477282","1825602","13101629","11589186","996"
"003801","PINEYWOODS COMMUNITY ACADEMY","2024","0","11238207","983810","13055365","12014627","1022"
"003902","HUDSON ISD","2008","2816529","13773657","1944333","20444152","18279360","2501"
"003902","HUDSON ISD","2009","3027335","13915815","2031411","20589467","19036751","2482"
"003902","HUDSON ISD","2010","3337723","13300405","3795554","22017272","20036689","2595"
"003902","HUDSON ISD","2011","4162595","14729353","3873980","24241248","20497408","2654"
"003902","HUDSON ISD","2012","4429088","14611307","2854940","23561160","20388449","2714"
"003902","HUDSON ISD","2013","4398387","14685475","2496376","23302299","21166072","2726"
"003902","HUDSON ISD","2014","4772950","16141322","2509235","25329590","22471766","2774"
"003902","HUDSON ISD","2015","5245546","16364070","2425607","25701638","23467767","2816"
"003902","HUDSON ISD","2016","5197016","16838044","2453706","26316742","24458561","2778"
"003902","HUDSON ISD","2017","5313617","17092612","2461303","26460897","24431563","2842"
"003902","HUDSON ISD","2018","5604864","17402682","2247177","27028928","25020407","2889"
"003902","HUDSON ISD","2019","5973892","18587547","2930569","29860984","26374102","2957"
"003902","HUDSON ISD","2020","5705095","22430583","2544816","32440745","28281239","2945"
"003902","HUDSON ISD","2021","5878579","21070098","3443820","32194381","28995467","2769"
"003902","HUDSON ISD","2022","6629922","20849838","5730363","34806631","31257476","2799"
"003902","HUDSON ISD","2023","6664958","20584214","5586863","35482918","33059486","2763"
"003902","HUDSON ISD","2024","5432673","22927436","4959409","36253975","34420030","2740"
"003903","LUFKIN ISD","2008","20143093","34359160","9040048","66555422","66906461","8540"
"003903","LUFKIN ISD","2009","21022049","35507933","9355802","68201626","67228478","8575"
"003903","LUFKIN ISD","2010","21395947","33582627","16202550","73405285","73612678","8601"
"003903","LUFKIN ISD","2011","21942847","33780601","14320523","72604679","71623440","8588"
"003903","LUFKIN ISD","2012","22095242","31895153","11585435","67615806","68406082","8506"
"003903","LUFKIN ISD","2013","22754352","31128524","10790816","66693435","70214196","8494"
"003903","LUFKIN ISD","2014","24232064","35282171","9588906","70892921","70349037","8383"
"003903","LUFKIN ISD","2015","23680833","34872264","9361661","70159058","70071101","8322"
"003903","LUFKIN ISD","2016","26346463","38596059","9833516","77875045","73173882","8243"
"003903","LUFKIN ISD","2017","26130613","37814504","10360477","79125239","74908194","8176"
"003903","LUFKIN ISD","2018","25940922","37258278","10356428","76279083","75828949","7953"
"003903","LUFKIN ISD","2019","27049610","37338100","11135346","78451124","78461859","7827"
"003903","LUFKIN ISD","2020","26974040","45823183","12343771","87414690","83906945","7839"
"003903","LUFKIN ISD","2021","28368456","46349559","19264647","95191197","92600363","7396"
"003903","LUFKIN ISD","2022","29198994","44837601","23335089","99405002","98832305","7318"
"003903","LUFKIN ISD","2023","30296260","39655468","26616899","100290151","109764241","7119"
"003903","LUFKIN ISD","2024","23523690","52289952","17133524","95883425","93590606","7035"
"003904","HUNTINGTON ISD","2008","1568643","8863989","1181461","12174406","12769256","1721"
"003904","HUNTINGTON ISD","2009","1877550","9557002","1434493","13822746","13951713","1768"
"003904","HUNTINGTON ISD","2010","2021673","9544813","2304007","14408434","13267353","1746"
"003904","HUNTINGTON ISD","2011","2170317","9142903","2664688","14679182","15168662","1738"
"003904","HUNTINGTON ISD","2012","2369644","9963986","2261479","15429677","13805559","1751"
"003904","HUNTINGTON ISD","2013","3323599","9398802","1558546","15054316","13828683","1735"
"003904","HUNTINGTON ISD","2014","2590620","11035907","1659064","15999060","14718966","1760"
"003904","HUNTINGTON ISD","2015","2693030","10920554","1615859","16158992","15609088","1755"
"003904","HUNTINGTON ISD","2016","2677393","10739429","1768501","15967711","15480880","1699"
"003904","HUNTINGTON ISD","2017","2701828","10561559","1877590","15924021","15792660","1723"
"003904","HUNTINGTON ISD","2018","2748849","10902449","1801315","16256648","16325246","1718"
"003904","HUNTINGTON ISD","2019","3004316","10608218","2040703","16432498","16947679","1659"
"003904","HUNTINGTON ISD","2020","3982049","12193700","1723942","18571330","17162761","1607"
"003904","HUNTINGTON ISD","2021","4085166","12422482","2578161","19541698","17543484","1570"
"003904","HUNTINGTON ISD","2022","4228333","12183142","4597230","21585569","20004104","1612"
"003904","HUNTINGTON ISD","2023","3809976","12175919","3989676","20889146","20059642","1592"
"003904","HUNTINGTON ISD","2024","3210010","14386940","3010030","21611909","21926029","1587"
"003905","DIBOLL ISD","2008","2881137","9639528","2222496","15590997","15753365","1832"
"003905","DIBOLL ISD","2009","2821861","9871888","2598452","15992013","15840308","1833"
"003905","DIBOLL ISD","2010","2649167","9617026","4364823","17697866","16938055","1946"
"003905","DIBOLL ISD","2011","2602677","10133613","4495225","18037527","16839574","1989"
"003905","DIBOLL ISD","2012","2875011","11018077","3135376","17787520","16261119","1965"
"003905","DIBOLL ISD","2013","2874474","11915056","2387456","17988773","17588732","1996"
"003905","DIBOLL ISD","2014","2994924","12355711","2541461","18686303","18103544","1982"
"003905","DIBOLL ISD","2015","3200298","12937036","2475878","19290597","18030671","1930"
"003905","DIBOLL ISD","2016","3267153","13228621","2638433","20977908","17939349","1878"
"003905","DIBOLL ISD","2017","3148512","12488265","2559050","18917746","18907608","1903"
"003905","DIBOLL ISD","2018","3146849","12620742","2409562","18852798","19442074","1884"
"003905","DIBOLL ISD","2019","3297947","12929743","2671262","19796673","19946513","1870"
"003905","DIBOLL ISD","2020","3104305","16245755","2487510","22364388","20699962","1795"
"003905","DIBOLL ISD","2021","3246886","14810678","4095861","22604825","22244301","1709"
"003905","DIBOLL ISD","2022","3221897","15607825","5397168","24735139","24084467","1744"
"003905","DIBOLL ISD","2023","3421833","15928284","4997096","24978528","24962660","1668"
"003905","DIBOLL ISD","2024","2659504","19668274","4584709","27409432","24218803","1622"
"003906","ZAVALLA ISD","2008","721328","2703183","517723","4095675","4159137","485"
"003906","ZAVALLA ISD","2009","731715","2873888","578594","4431450","4177607","468"
"003906","ZAVALLA ISD","2010","873269","2905345","923928","4811243","4169891","480"
"003906","ZAVALLA ISD","2011","965084","2762388","1008322","4881503","4114644","471"
"003906","ZAVALLA ISD","2012","1070153","2674076","607743","4488080","4035268","445"
"003906","ZAVALLA ISD","2013","1030731","2760349","544094","4409757","4048866","441"
"003906","ZAVALLA ISD","2014","1102408","2868343","515795","4562708","4146486","410"
"003906","ZAVALLA ISD","2015","1142497","2807618","472876","4563025","4200411","412"
"003906","ZAVALLA ISD","2016","1111409","2837852","524460","4530299","4392980","419"
"003906","ZAVALLA ISD","2017","1154637","2693970","450511","4391753","4232479","386"
"003906","ZAVALLA ISD","2018","1209568","2516631","423520","4257683","4123159","368"
"003906","ZAVALLA ISD","2019","1214341","2520564","679111","4523157","4402564","360"
"003906","ZAVALLA ISD","2020","1172698","2894330","561761","4717134","4605251","320"
"003906","ZAVALLA ISD","2021","1201184","2796392","664887","4717700","4746755","300"
"003906","ZAVALLA ISD","2022","1358326","2682241","1007403","5137351","4773294","300"
"003906","ZAVALLA ISD","2023","1383976","3099298","1345646","5992740","5241415","320"
"003906","ZAVALLA ISD","2024","1255084","3276852","1141010","5827544","5014675","320"
"003907","CENTRAL ISD","2008","1965231","8933612","1021020","12434072","12250441","1581"
"003907","CENTRAL ISD","2009","2213298","8342150","1287919","12436896","12368201","1565"
"003907","CENTRAL ISD","2010","2985790","8635429","2262943","14531988","12834452","1527"
"003907","CENTRAL ISD","2011","3056356","8156633","2030967","13911210","13469880","1509"
"003907","CENTRAL ISD","2012","2937586","7599250","1615111","12683975","12939550","1529"
"003907","CENTRAL ISD","2013","2853945","8619227","1468958","13668528","13689821","1540"
"003907","CENTRAL ISD","2014","2946893","9722020","1693260","15272301","14636098","1592"
"003907","CENTRAL ISD","2015","3116593","10029030","1608948","15644379","15500427","1575"
"003907","CENTRAL ISD","2016","3040424","10389258","1611308","15695658","15978130","1583"
"003907","CENTRAL ISD","2017","3007236","9641370","1542943","14703284","14683745","1526"
"003907","CENTRAL ISD","2018","3101120","9952775","1352044","14953159","15016002","1521"
"003907","CENTRAL ISD","2019","3275813","10190300","1546847","15558630","15057245","1465"
"003907","CENTRAL ISD","2020","3029283","13538612","1557274","18518255","15750358","1469"
"003907","CENTRAL ISD","2021","3124740","11981305","2091066","17719978","15359031","1444"
"003907","CENTRAL ISD","2022","3347125","12262213","4125815","20435730","18540727","1451"
"003907","CENTRAL ISD","2023","3355247","13066591","3354169","20602666","19013525","1461"
"003907","CENTRAL ISD","2024","2645263","14978821","3026628","21890174","21637010","1524"
"004901","ARANSAS COUNTY ISD","2008","17224060","9161129","3955768","32004716","31284862","3155"
"004901","ARANSAS COUNTY ISD","2009","16690870","9600503","3856566","31455951","30536691","3024"
"004901","ARANSAS COUNTY ISD","2010","21346768","6618567","5912333","34968904","32308535","3150"
"004901","ARANSAS COUNTY ISD","2011","20022912","7378401","5367446","34076575","32299065","3087"
"004901","ARANSAS COUNTY ISD","2012","19552456","7256814","4497488","32607702","30971374","3129"
"004901","ARANSAS COUNTY ISD","2013","20812204","5255915","4016718","31422880","31349763","3161"
"004901","ARANSAS COUNTY ISD","2014","22431944","4399923","3897411","32043855","31818874","3212"
"004901","ARANSAS COUNTY ISD","2015","23474759","4133563","3868402","32876127","33247815","3246"
"004901","ARANSAS COUNTY ISD","2016","25454846","3497381","4046142","34392133","34049688","3399"
"004901","ARANSAS COUNTY ISD","2017","24887624","3745430","3843468","33773794","34196156","3387"
"004901","ARANSAS COUNTY ISD","2018","25489169","3061762","3657328","36339829","35895970","2546"
"004901","ARANSAS COUNTY ISD","2019","19734728","7973466","5391749","35509860","33039677","2826"
"004901","ARANSAS COUNTY ISD","2020","25233000","5821241","5293444","37270089","34147338","2965"
"004901","ARANSAS COUNTY ISD","2021","25743469","5124763","7012593","38429961","35981574","3009"
"004901","ARANSAS COUNTY ISD","2022","26183855","5463137","11162073","43757937","40874212","3005"
"004901","ROCKPORT-FULTON ISD","2023","26348420","6370646","11399604","46214437","43771401","3043"
"004901","ROCKPORT-FULTON ISD","2024","27287058","4607985","7353999","41246220","43925343","2968"
"005901","ARCHER CITY ISD","2008","1650226","2939449","251589","5206449","4841609","460"
"005901","ARCHER CITY ISD","2009","1765649","2695843","232841","4965024","4855851","450"
"005901","ARCHER CITY ISD","2010","1799578","2832282","492180","5392704","5239065","483"
"005901","ARCHER CITY ISD","2011","1796889","3097050","411445","5706342","5231805","504"
"005901","ARCHER CITY ISD","2012","1996645","2773067","341479","5488958","5352754","499"
"005901","ARCHER CITY ISD","2013","2323612","2308143","456964","5332580","5153834","488"
"005901","ARCHER CITY ISD","2014","5234773","2417960","256345","8130147","5482058","487"
"005901","ARCHER CITY ISD","2015","3814930","816823","257960","5127730","5567552","482"
"005901","ARCHER CITY ISD","2016","2534431","2115613","297641","5583725","5512801","460"
"005901","ARCHER CITY ISD","2017","2246095","2854955","277466","5779537","5602954","482"
"005901","ARCHER CITY ISD","2018","2207230","2920349","300458","5806237","6039453","473"
"005901","ARCHER CITY ISD","2019","2198839","3241635","367365","6207780","6010773","505"
"005901","ARCHER CITY ISD","2020","2263607","3579024","452788","6669523","6526144","502"
"005901","ARCHER CITY ISD","2021","2327984","3455274","469263","7059532","6905033","501"
"005901","ARCHER CITY ISD","2022","2199832","3613033","1060912","7337207","7412494","506"
"005901","ARCHER CITY ISD","2023","2280839","3341026","901411","7336750","7564323","491"
"005901","ARCHER CITY ISD","2024","2033132","4165689","573617","7418892","7672557","497"
"005902","HOLLIDAY ISD","2008","2199719","3931109","332308","6731185","6591892","837"
"005902","HOLLIDAY ISD","2009","2431400","3814622","398406","6890536","6502508","858"
"005902","HOLLIDAY ISD","2010","2472404","3757287","752173","7278209","7058818","871"
"005902","HOLLIDAY ISD","2011","2595502","3866342","826010","7504107","7210070","896"
"005902","HOLLIDAY ISD","2012","2785618","3344187","322736","6783900","6945719","862"
"005902","HOLLIDAY ISD","2013","3166050","3447106","339681","7244154","6764802","887"
"005902","HOLLIDAY ISD","2014","3247652","3642934","266722","7540782","7333184","892"
"005902","HOLLIDAY ISD","2015","3367256","3659515","359817","7751455","7423153","901"
"005902","HOLLIDAY ISD","2016","3183097","4075508","326053","7899470","7850489","945"
"005902","HOLLIDAY ISD","2017","2893872","4244512","334926","7748497","7821600","958"
"005902","HOLLIDAY ISD","2018","3007158","5012810","346518","8871759","8188774","1006"
"005902","HOLLIDAY ISD","2019","3530829","5952639","310730","10154668","8762606","1046"
"005902","HOLLIDAY ISD","2020","3929668","7469431","333954","12044055","10136645","1047"
"005902","HOLLIDAY ISD","2021","4135863","7455270","568513","12388827","10518615","1065"
"005902","HOLLIDAY ISD","2022","4238938","8198240","1099795","13805542","11272116","1126"
"005902","HOLLIDAY ISD","2023","4520376","7991832","912830","13868261","12603583","1134"
"005902","HOLLIDAY ISD","2024","3562339","9947429","565396","14574641","13533135","1127"
"005904","WINDTHORST ISD","2008","628421","3439754","339531","4779743","4072629","501"
"005904","WINDTHORST ISD","2009","711404","3727428","298687","5068488","4129972","493"
"005904","WINDTHORST ISD","2010","697968","3527355","582505","5058800","4301634","490"
"005904","WINDTHORST ISD","2011","731832","3417198","467877","4920244","4295673","468"
"005904","WINDTHORST ISD","2012","762926","3222520","351249","4577611","4214917","471"
"005904","WINDTHORST ISD","2013","816417","3450725","334475","4800189","4245871","476"
"005904","WINDTHORST ISD","2014","878994","3500186","247565","4934342","4448102","461"
"005904","WINDTHORST ISD","2015","891033","3454701","205289","4741743","4452408","458"
"005904","WINDTHORST ISD","2016","1040812","3510598","196094","5208701","4425820","439"
"005904","WINDTHORST ISD","2017","1004307","3055281","184441","4433111","4372108","436"
"005904","WINDTHORST ISD","2018","1032973","3180968","168502","4708691","4601321","428"
"005904","WINDTHORST ISD","2019","1059737","3107735","218499","4598150","4498794","403"
"005904","WINDTHORST ISD","2020","968765","3812768","250753","5217425","4874846","407"
"005904","WINDTHORST ISD","2021","969676","4040538","506738","5633549","5151685","434"
"005904","WINDTHORST ISD","2022","976745","5418311","917627","7494309","6072247","530"
"005904","WINDTHORST ISD","2023","1012705","5820890","633882","7743067","6787580","527"
"005904","WINDTHORST ISD","2024","733882","6741745","399360","8252241","7336250","516"
"006902","CLAUDE ISD","2008","1012354","2655241","295254","4141376","3817617","355"
"006902","CLAUDE ISD","2009","1121306","2418731","279735","3941179","3814974","325"
"006902","CLAUDE ISD","2010","1056019","2161257","477968","3811896","4008793","321"
"006902","CLAUDE ISD","2011","1121760","2414915","415475","4109152","3856400","349"
"006902","CLAUDE ISD","2012","1176210","2552300","351240","4221793","3702734","364"
"006902","CLAUDE ISD","2013","1209703","2286060","270471","4010739","3953452","366"
"006902","CLAUDE ISD","2014","1414262","2405394","251620","4191756","3977458","369"
"006902","CLAUDE ISD","2015","1709920","1986496","248715","4181230","4263220","357"
